casual_greeting,Hai bro, apa kabar? Aku butuh bantuan motor nih.  
casual_greeting,Selamat pagi, aku cari info soal kendaraan bro.  
casual_greeting,Halo, aku butuh saran soal mobil bro.  
casual_greeting,Hai, aku mau tanya soal motor dong.  
casual_greeting,Selamat siang, boleh konsultasi soal kendaraan bro?  
casual_greeting,Halo bro, aku pengen nanya soal mobil nih.  
casual_greeting,Hai, ada yang bisa bantu aku soal mobil bro?  
casual_greeting,Selamat sore bro, aku cari tahu soal perbaikan motor.  
casual_greeting,Permen, boleh nanya soal kendaraan dong?  
casual_greeting,Halo, aku mau nanya soal motor bro.  
casual_greeting,Hai, apa kabar? Aku pengen tanya kendaraan bro.  
casual_greeting,Selamat malam, aku butuh info soal mobil dong.  
casual_greeting,Halo, aku cari tahu soal kendaraan bro.  
casual_greeting,Hai bro, aku mau konsultasi soal motor dong.  
casual_greeting,Selamat pagi bro, boleh tanya soal mobil nih?  
casual_greeting,Halo, aku pengen tanya perbaikan motor bro.  
casual_greeting,Hai, ada yang bisa bantu soal kendaraan bro?  
casual_greeting,Selamat siang, aku butuh bantuan soal motor dong.  
casual_greeting,Permen dong, boleh konsultasi soal mobil dong?  
casual_greeting,Halo bro, aku mau nanya soal kendaraan bro.  
casual_greeting,Hai, apa kabar? Aku cari info soal motor bro.  
casual_greeting,Selamat sore, aku pengen tanya soal mobil dong.  
casual_greeting,Halo, aku cari tahu soal perbaikan kendaraan bro.  
casual_greeting,Hai, aku butuh saran soal motor dong.  
casual_greeting,Selamat malam bro, boleh nanya soal motor gak?  
casual_greeting,Halo, aku mau konsultasi soal mobil dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal mobil bro?  
casual_greeting,Selamat pagi, aku cari info soal motor bro.  
casual_greeting,Permen, boleh tanya perbaikan mobil dong?  
casual_greeting,Halo bro, aku pengen nanya soal kendaraan dong.  
casual_greeting,Hai bro, apa kabar? Aku butuh bantuan kendaraan nih.  
casual_greeting,Selamat siang, aku mau tanya soal motor bro.  
casual_greeting,Halo, aku cari tahu soal mobil dong.  
casual_greeting,Hai, aku pengen konsultasi soal motor bro.  
casual_greeting,Selamat sore, boleh nanya soal kendaraan bro?  
casual_greeting,Halo, aku butuh info soal perbaikan motor dong.  
casual_greeting,Hai, ada yang bisa bantu soal motor bro?  
casual_greeting,Selamat malam, aku pengen tanya soal mobil bro.  
casual_greeting,Permen dong, boleh tanya soal motor bro?  
casual_greeting,Halo, aku mau nanya perbaikan kendaraan bro.  
casual_greeting,Hai, apa kabar? Aku cari tahu soal mobil bro.  
casual_greeting,Selamat pagi bro, aku butuh saran soal motor nih.  
casual_greeting,Halo, aku pengen tanya soal kendaraan bro.  
casual_greeting,Hai, aku mau konsultasi soal mobil dong.  
casual_greeting,Selamat siang, boleh tanya soal motor dong?  
casual_greeting,Halo bro, aku cari info soal kendaraan dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal kendaraan bro?  
casual_greeting,Selamat sore bro, aku mau nanya soal motor nih.  
casual_greeting,Permen, boleh konsultasi soal kendaraan bro?  
casual_greeting,Halo, aku butuh bantuan soal mobil dong.  
casual_greeting,Hai bro, apa kabar? Aku pengen tanya mobil dong.  
casual_greeting,Selamat malam, aku cari tahu soal motor bro.  
casual_greeting,Halo, aku mau tanya soal kendaraan dong.  
casual_greeting,Hai, aku butuh saran soal motor bro.  
casual_greeting,Selamat pagi, boleh nanya perbaikan kendaraan bro?  
casual_greeting,Halo bro, aku pengen konsultasi soal motor dong.  
casual_greeting,Hai, ada yang bisa bantu soal mobil dong?  
casual_greeting,Selamat siang bro, aku cari info soal mobil bro.  
casual_greeting,Permen dong, boleh tanya soal motor dong?  
casual_greeting,Halo, aku mau nanya soal kendaraan bro.  
casual_greeting,Hai, apa kabar? Aku butuh info kendaraan dong.  
casual_greeting,Selamat sore, aku pengen tanya soal motor bro.  
casual_greeting,Halo, aku cari tahu soal perbaikan mobil bro.  
casual_greeting,Hai bro, aku mau konsultasi soal kendaraan dong.  
casual_greeting,Selamat malam, boleh nanya soal motor bro?  
casual_greeting,Halo, aku butuh bantuan soal motor dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal motor bro?  
casual_greeting,Selamat pagi bro, aku cari info soal perbaikan motor.  
casual_greeting,Permen, boleh tanya soal kendaraan bro?  
casual_greeting,Halo, aku pengen nanya soal mobil dong.  
casual_greeting,Hai, apa kabar? Aku mau tanya mobil bro.  
casual_greeting,Selamat siang, aku butuh saran soal kendaraan bro.  
casual_greeting,Halo bro, aku cari tahu soal motor dong.  
casual_greeting,Hai, aku pengen konsultasi soal motor bro.  
casual_greeting,Selamat sore, boleh nanya soal mobil dong?  
casual_greeting,Halo, aku mau tanya perbaikan kendaraan bro.  
casual_greeting,Hai, ada yang bisa bantu soal kendaraan bro?  
casual_greeting,Selamat malam bro, aku pengen nanya soal motor nih.  
casual_greeting,Permen dong, boleh konsultasi soal mobil bro?  
casual_greeting,Halo, aku butuh info soal mobil dong.  
casual_greeting,Hai bro, apa kabar? Aku cari tahu soal kendaraan bro.  
casual_greeting,Selamat pagi, aku mau nanya soal motor bro.  
casual_greeting,Halo, aku pengen tanya soal kendaraan dong.  
casual_greeting,Hai, aku butuh bantuan soal motor bro.  
casual_greeting,Selamat siang bro, boleh tanya perbaikan mobil gak?  
casual_greeting,Halo, aku cari tahu soal perbaikan motor bro.  
casual_greeting,Hai, ada yang bisa bantu aku soal mobil bro?  
casual_greeting,Selamat sore, aku pengen nanya soal kendaraan bro.  
casual_greeting,Permen, boleh tanya soal motor bro?  
casual_greeting,Halo bro, aku mau konsultasi soal mobil dong.  
casual_greeting,Hai, apa kabar? Aku butuh saran motor bro.  
casual_greeting,Selamat malam, aku cari info soal kendaraan dong.  
casual_greeting,Halo, aku pengen tanya soal motor bro.  
casual_greeting,Hai, aku mau nanya soal mobil dong.  
casual_greeting,Selamat pagi bro, boleh konsultasi soal kendaraan nih?  
casual_greeting,Halo, aku butuh bantuan soal kendaraan bro.  
casual_greeting,Hai, ada yang bisa bantu soal motor dong?  
casual_greeting,Selamat siang, aku cari tahu soal mobil bro.  
casual_greeting,Permen dong, boleh nanya perbaikan kendaraan gak?  
casual_greeting,Halo bro, aku pengen nanya soal motor dong.  
casual_greeting,Hai, apa kabar? Aku cari info soal mobil dong.  
casual_greeting,Selamat sore, aku butuh saran soal kendaraan bro.  
casual_greeting,Halo, aku mau tanya soal motor bro.  
casual_greeting,Hai, aku pengen konsultasi soal kendaraan dong.  
casual_greeting,Selamat malam bro, boleh tanya soal mobil nih?  
casual_greeting,Halo, aku cari tahu soal perbaikan kendaraan bro.  
casual_greeting,Hai, ada yang bisa bantu aku soal motor bro?  
casual_greeting,Selamat pagi, aku pengen nanya soal mobil dong.  
casual_greeting,Permen, boleh tanya soal kendaraan dong?  
casual_greeting,Halo, aku butuh info soal motor bro.  
casual_greeting,Hai bro, apa kabar? Aku mau nanya motor dong.  
casual_greeting,Selamat siang bro, aku cari info soal perbaikan motor.  
casual_greeting,Halo, aku mau konsultasi soal kendaraan bro.  
casual_greeting,Hai, aku butuh bantuan soal mobil dong.  
casual_greeting,Selamat sore, boleh nanya soal motor bro?  
casual_greeting,Halo bro, aku pengen tanya perbaikan kendaraan dong.  
casual_greeting,Hai, ada yang bisa bantu soal kendaraan bro?  
casual_greeting,Selamat malam, aku cari tahu soal mobil bro.  
casual_greeting,Permen dong, boleh konsultasi soal motor dong?  
casual_greeting,Halo, aku mau nanya soal kendaraan bro.  
casual_greeting,Hai, apa kabar? Aku pengen tanya mobil bro.  
casual_greeting,Selamat pagi, aku butuh saran soal motor dong.  
casual_greeting,Halo bro, aku cari info soal kendaraan dong.  
casual_greeting,Hai, aku mau tanya soal motor bro.  
casual_greeting,Selamat siang, boleh tanya perbaikan kendaraan bro?  
casual_greeting,Halo, aku pengen konsultasi soal mobil dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal mobil bro?  
casual_greeting,Selamat sore bro, aku cari tahu soal motor dong.  
casual_greeting,Permen, boleh nanya soal kendaraan bro?  
casual_greeting,Halo, aku butuh bantuan soal kendaraan dong.  
casual_greeting,Hai bro, apa kabar? Aku cari info soal motor bro.  
casual_greeting,Selamat malam, aku pengen nanya soal mobil dong.  
casual_greeting,Halo, aku cari tahu soal perbaikan mobil bro.  
casual_greeting,Hai, aku mau nanya soal kendaraan bro.  
casual_greeting,Selamat pagi bro, boleh konsultasi soal motor gak?  
casual_greeting,Halo, aku pengen tanya soal motor dong.  
casual_greeting,Hai, ada yang bisa bantu soal motor bro?  
casual_greeting,Selamat siang, aku butuh saran soal mobil dong.  
casual_greeting,Permen dong, boleh tanya soal mobil bro?  
casual_greeting,Halo bro, aku mau konsultasi soal kendaraan dong.  
casual_greeting,Hai, apa kabar? Aku butuh info kendaraan bro.  
casual_greeting,Selamat sore, aku cari tahu soal motor bro.  
casual_greeting,Halo, aku pengen nanya perbaikan kendaraan dong.  
casual_greeting,Hai, aku butuh bantuan soal motor bro.  
casual_greeting,Selamat malam bro, boleh nanya soal motor dong?  
casual_greeting,Halo, aku cari info soal perbaikan motor bro.  
casual_greeting,Hai, ada yang bisa bantu aku soal kendaraan dong?  
casual_greeting,Selamat pagi, aku mau tanya soal mobil bro.  
casual_greeting,Permen, boleh konsultasi soal kendaraan bro?  
casual_greeting,Halo bro, aku pengen tanya soal motor nih.  
casual_greeting,Hai bro, apa kabar? Aku pengen nanya mobil dong.  
casual_greeting,Selamat siang, aku cari tahu soal kendaraan bro.  
casual_greeting,Halo, aku butuh saran soal motor bro.  
casual_greeting,Hai, aku mau nanya soal mobil dong.  
casual_greeting,Selamat sore bro, boleh tanya perbaikan mobil gak?  
casual_greeting,Halo, aku pengen konsultasi soal kendaraan bro.  
casual_greeting,Hai, ada yang bisa bantu soal motor dong?  
casual_greeting,Selamat malam, aku cari info soal motor bro.  
casual_greeting,Permen dong, boleh nanya soal kendaraan dong?  
casual_greeting,Halo, aku mau tanya soal motor bro.  
casual_greeting,Hai, apa kabar? Aku cari tahu soal mobil bro.  
casual_greeting,Selamat pagi bro, aku butuh bantuan soal kendaraan.  
casual_greeting,Halo, aku pengen nanya soal mobil dong.  
casual_greeting,Hai, aku butuh info soal perbaikan motor bro.  
casual_greeting,Selamat siang, boleh tanya soal kendaraan bro?  
casual_greeting,Halo bro, aku cari tahu soal motor dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal mobil bro?  
casual_greeting,Selamat sore, aku pengen tanya soal motor bro.  
casual_greeting,Permen, boleh konsultasi soal mobil dong?  
casual_greeting,Halo, aku mau nanya perbaikan kendaraan bro.  
casual_greeting,Hai bro, apa kabar? Aku butuh saran motor dong.  
casual_greeting,Selamat malam, aku cari tahu soal kendaraan bro.  
casual_greeting,Halo, aku butuh bantuan soal mobil bro.  
casual_greeting,Hai, aku mau tanya soal motor dong.  
casual_greeting,Selamat pagi, boleh nanya soal mobil bro?  
casual_greeting,Halo bro, aku pengen konsultasi soal kendaraan dong.  
casual_greeting,Hai, ada yang bisa bantu soal kendaraan bro?  
casual_greeting,Selamat siang bro, aku cari info soal perbaikan mobil.  
casual_greeting,Permen dong, boleh tanya soal motor bro?  
casual_greeting,Halo, aku pengen nanya soal kendaraan bro.  
casual_greeting,Hai, apa kabar? Aku mau nanya mobil dong.  
casual_greeting,Selamat sore, aku butuh saran soal motor bro.  
casual_greeting,Halo, aku cari tahu soal perbaikan kendaraan dong.  
casual_greeting,Hai bro, aku mau konsultasi soal motor bro.  
casual_greeting,Selamat malam, boleh tanya soal motor dong?  
casual_greeting,Halo, aku pengen tanya soal mobil bro.  
casual_greeting,Hai, ada yang bisa bantu aku soal motor bro?  
casual_greeting,Selamat pagi bro, aku cari info soal kendaraan dong.  
casual_greeting,Permen, boleh konsultasi soal kendaraan bro?  
casual_greeting,Halo, aku butuh bantuan soal motor dong.  
casual_greeting,Hai, apa kabar? Aku cari tahu soal motor bro.  
casual_greeting,Selamat siang, aku pengen nanya soal mobil bro.  
casual_greeting,Halo bro, aku mau tanya soal kendaraan dong.  
casual_greeting,Hai, aku butuh info soal perbaikan mobil bro.  
casual_greeting,Selamat sore bro, boleh nanya soal motor gak?  
casual_greeting,Halo, aku cari tahu soal kendaraan bro.  
casual_greeting,Hai, ada yang bisa bantu soal mobil dong?  
casual_greeting,Selamat malam, aku pengen konsultasi soal motor bro.  
casual_greeting,Permen dong, boleh tanya perbaikan kendaraan bro?  
casual_greeting,Halo, aku mau nanya soal mobil dong.  
casual_greeting,Hai bro, apa kabar? Aku butuh saran kendaraan nih.  
casual_greeting,Selamat pagi, aku cari info soal motor bro.  
casual_greeting,Halo, aku pengen tanya soal motor bro.  
casual_greeting,Hai, aku mau konsultasi soal kendaraan dong.  
casual_greeting,Selamat siang bro, boleh tanya soal mobil nih?  
casual_greeting,Halo, aku butuh saran soal motor dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal kendaraan bro?  
casual_greeting,Selamat sore, aku cari tahu soal perbaikan mobil bro.  
casual_greeting,Permen, boleh nanya soal motor dong?  
casual_greeting,Halo bro, aku pengen nanya soal kendaraan bro.  
casual_greeting,Hai, apa kabar? Aku mau nanya motor bro.  
casual_greeting,Selamat malam, aku butuh bantuan soal mobil dong.  
casual_greeting,Halo, aku cari tahu soal kendaraan dong.  
casual_greeting,Hai, aku pengen tanya soal mobil bro.  
casual_greeting,Selamat pagi bro, boleh konsultasi soal motor nih?  
casual_greeting,Halo, aku mau nanya perbaikan kendaraan bro.  
casual_greeting,Hai, ada yang bisa bantu soal motor bro?  
casual_greeting,Selamat siang, aku cari info soal mobil dong.  
casual_greeting,Permen dong, boleh tanya soal kendaraan bro?  
casual_greeting,Halo, aku butuh info soal motor bro.  
casual_greeting,Hai bro, apa kabar? Aku cari tahu soal mobil dong.  
casual_greeting,Selamat sore, aku pengen konsultasi soal kendaraan bro.  
casual_greeting,Halo, aku mau tanya soal motor dong.  
casual_greeting,Hai, aku butuh saran soal mobil bro.  
casual_greeting,Selamat malam bro, boleh nanya perbaikan motor gak?  
casual_greeting,Halo bro, aku cari tahu soal kendaraan dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal mobil bro?  
casual_greeting,Selamat pagi, aku pengen nanya soal motor dong.  
casual_greeting,Permen, boleh tanya soal mobil bro?  
casual_greeting,Halo, aku butuh bantuan soal kendaraan bro.  
casual_greeting,Hai, apa kabar? Aku mau konsultasi motor dong.  
casual_greeting,Selamat siang bro, aku cari info soal perbaikan kendaraan.  
casual_greeting,Halo, aku pengen tanya soal kendaraan bro.  
casual_greeting,Hai, aku cari tahu soal motor bro.  
casual_greeting,Selamat sore, boleh nanya soal mobil bro?  
casual_greeting,Halo bro, aku mau nanya soal motor dong.  
casual_greeting,Hai, ada yang bisa bantu soal kendaraan bro?  
casual_greeting,Selamat malam, aku butuh saran soal motor dong.  
casual_greeting,Permen dong, boleh konsultasi soal kendaraan bro?  
casual_greeting,Halo, aku cari info soal perbaikan mobil dong.  
casual_greeting,Hai bro, apa kabar? Aku pengen nanya mobil bro.  
casual_greeting,Selamat pagi, aku mau tanya soal kendaraan bro.  
casual_greeting,Halo, aku butuh bantuan soal motor bro.  
casual_greeting,Hai, aku pengen konsultasi soal motor dong.  
casual_greeting,Selamat siang, boleh tanya soal motor bro?  
casual_greeting,Halo bro, aku cari tahu soal kendaraan bro.  
casual_greeting,Hai, ada yang bisa bantu aku soal motor dong?  
casual_greeting,Selamat sore bro, aku pengen nanya soal mobil nih.  
casual_greeting,Permen, boleh nanya perbaikan kendaraan bro?  
casual_greeting,Halo, aku mau nanya soal kendaraan dong.  
casual_greeting,Hai, apa kabar? Aku cari info soal motor dong.  
casual_greeting,Selamat malam, aku butuh info soal mobil bro.  
casual_greeting,Halo, aku pengen tanya soal motor bro.  
casual_greeting,Hai bro, aku mau konsultasi soal kendaraan dong.  
casual_greeting,Selamat pagi bro, boleh nanya soal mobil dong?  
casual_greeting,Halo, aku cari tahu soal perbaikan motor bro.  
casual_greeting,Hai, ada yang bisa bantu soal mobil bro?  
casual_greeting,Selamat siang, aku butuh saran soal kendaraan bro.  
casual_greeting,Permen dong, boleh tanya soal motor bro?  
casual_greeting,Halo bro, aku pengen nanya soal mobil dong.  
casual_greeting,Hai, apa kabar? Aku butuh bantuan motor bro.  
casual_greeting,Selamat sore, aku cari info soal kendaraan dong.  
casual_greeting,Halo, aku mau tanya soal motor bro.  
casual_greeting,Hai, aku pengen konsultasi soal mobil bro.  
casual_greeting,Selamat malam bro, boleh nanya soal kendaraan nih?  
casual_greeting,Halo, aku butuh info soal perbaikan kendaraan dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal motor bro?  
casual_greeting,Selamat pagi, aku cari tahu soal mobil bro.  
casual_greeting,Permen, boleh konsultasi soal motor dong?  
casual_greeting,Halo bro, aku mau nanya soal kendaraan dong.  
casual_greeting,Hai bro, apa kabar? Aku pengen tanya motor dong.  
casual_greeting,Selamat siang, aku butuh bantuan soal mobil bro.  
casual_greeting,Halo, aku cari info soal motor dong.  
casual_greeting,Hai, aku mau tanya perbaikan kendaraan bro.  
casual_greeting,Selamat sore bro, boleh nanya soal motor dong?  
casual_greeting,Halo, aku pengen konsultasi soal kendaraan bro.  
casual_greeting,Hai, ada yang bisa bantu soal mobil dong?  
casual_greeting,Selamat malam, aku cari tahu soal motor bro.  
casual_greeting,Permen dong, boleh tanya soal kendaraan bro?  
casual_greeting,Halo, aku butuh saran soal motor dong.  
casual_greeting,Hai, apa kabar? Aku cari info soal mobil bro.  
casual_greeting,Selamat pagi bro, aku pengen nanya soal mobil nih.  
casual_greeting,Halo, aku mau nanya soal kendaraan bro.  
casual_greeting,Hai, aku butuh bantuan soal motor dong.  
casual_greeting,Selamat siang, boleh konsultasi soal motor bro?  
casual_greeting,Halo bro, aku cari tahu soal perbaikan kendaraan dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal kendaraan bro?  
casual_greeting,Selamat sore, aku pengen tanya soal motor dong.  
casual_greeting,Permen, boleh nanya soal mobil dong?  
casual_greeting,Halo, aku cari info soal motor bro.  
casual_greeting,Hai bro, apa kabar? Aku butuh saran kendaraan bro.  
casual_greeting,Selamat malam, aku mau tanya soal mobil dong.  
casual_greeting,Halo, aku pengen konsultasi soal motor bro.  
casual_greeting,Hai, aku cari tahu soal perbaikan mobil dong.  
casual_greeting,Selamat pagi, boleh nanya soal kendaraan bro?  
casual_greeting,Halo bro, aku butuh bantuan soal motor nih.  
casual_greeting,Hai, ada yang bisa bantu soal motor dong?  
casual_greeting,Selamat siang bro, aku cari info soal kendaraan dong.  
casual_greeting,Permen dong, boleh tanya perbaikan motor bro?  
casual_greeting,Halo, aku pengen nanya soal mobil bro.  
casual_greeting,Hai, apa kabar? Aku mau nanya motor dong.  
casual_greeting,Selamat sore, aku butuh saran soal mobil bro.  
casual_greeting,Halo, aku cari tahu soal kendaraan bro.  
casual_greeting,Hai bro, aku mau konsultasi soal kendaraan dong.  
casual_greeting,Selamat malam, boleh nanya soal motor bro?  
casual_greeting,Halo, aku pengen tanya perbaikan motor dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal mobil bro?  
casual_greeting,Selamat pagi bro, aku cari info soal mobil dong.  
casual_greeting,Permen, boleh konsultasi soal kendaraan dong?  
casual_greeting,Halo, aku butuh bantuan soal kendaraan bro.  
casual_greeting,Hai, apa kabar? Aku cari tahu soal motor bro.  
casual_greeting,Selamat siang, aku pengen nanya soal motor dong.  
casual_greeting,Halo bro, aku mau tanya soal mobil bro.  
casual_greeting,Hai, aku butuh info soal perbaikan kendaraan dong.  
casual_greeting,Selamat sore bro, boleh nanya soal kendaraan gak?  
casual_greeting,Halo, aku cari tahu soal motor bro.  
casual_greeting,Hai, ada yang bisa bantu soal motor bro?  
casual_greeting,Selamat malam, aku pengen konsultasi soal mobil bro.  
casual_greeting,Permen dong, boleh tanya soal motor dong?  
casual_greeting,Halo, aku mau nanya soal kendaraan bro.  
casual_greeting,Hai bro, apa kabar? Aku butuh saran mobil dong.  
casual_greeting,Selamat pagi, aku cari info soal perbaikan motor bro.  
casual_greeting,Halo, aku pengen tanya soal motor dong.  
casual_greeting,Hai, aku butuh bantuan soal mobil bro.  
casual_greeting,Selamat siang bro, boleh nanya soal mobil nih?  
casual_greeting,Halo, aku cari tahu soal kendaraan dong.  
casual_greeting,Hai, ada yang bisa bantu aku soal kendaraan bro?  
casual_greeting,Selamat sore, aku pengen nanya perbaikan kendaraan bro.  
casual_greeting,Permen, boleh konsultasi soal motor bro?  
casual_greeting,Halo bro, aku mau tanya soal motor dong.  
casual_greeting,Hai, apa kabar? Aku cari info soal mobil dong.  
casual_greeting,Selamat malam, aku butuh saran soal motor bro.  
casual_greeting,Halo, aku pengen konsultasi soal kendaraan bro.  
casual_greeting,Hai, aku cari tahu soal perbaikan motor bro.  
casual_greeting,Selamat pagi bro, boleh tanya soal kendaraan nih?  
casual_greeting,Halo, aku butuh bantuan soal motor dong.  
casual_greeting,Hai, ada yang bisa bantu soal mobil bro?  
casual_greeting,Selamat siang, aku cari info soal motor dong.  
casual_greeting,Permen dong, boleh nanya soal mobil bro?  
casual_greeting,Halo, aku pengen nanya soal kendaraan bro.  
casual_greeting,Hai bro, apa kabar? Aku mau n
